id	scatter_idx	chrom	start	end	scatter_length
scaff_group012	scat_0009	NW_020139313.1	1	1233	1889589
scaff_group012	scat_0009	NW_020139314.1	1	1233	1889589
scaff_group012	scat_0009	NW_020139315.1	1	1233	1889589
scaff_group012	scat_0009	NW_020139316.1	1	1233	1889589
scaff_group012	scat_0009	NW_020139317.1	1	1233	1889589
scaff_group012	scat_0009	NW_020139318.1	1	1233	1889589
scaff_group012	scat_0009	NW_020139319.1	1	1233	1889589
scaff_group012	scat_0009	NW_020139320.1	1	1233	1889589
scaff_group012	scat_0009	NW_020139321.1	1	1232	1889589
scaff_group012	scat_0009	NW_020139322.1	1	1232	1889589
scaff_group012	scat_0009	NW_020139323.1	1	1232	1889589
scaff_group012	scat_0009	NW_020139324.1	1	1232	1889589
scaff_group012	scat_0009	NW_020139325.1	1	1232	1889589
scaff_group012	scat_0009	NW_020139326.1	1	1232	1889589
scaff_group012	scat_0009	NW_020139327.1	1	1232	1889589
scaff_group012	scat_0009	NW_020139328.1	1	1232	1889589
scaff_group012	scat_0009	NW_020139329.1	1	1232	1889589
scaff_group012	scat_0009	NW_020139330.1	1	1232	1889589
scaff_group012	scat_0009	NW_020139331.1	1	1232	1889589
scaff_group012	scat_0009	NW_020139332.1	1	1231	1889589
scaff_group012	scat_0009	NW_020139333.1	1	1231	1889589
scaff_group012	scat_0009	NW_020139334.1	1	1231	1889589
scaff_group012	scat_0009	NW_020139335.1	1	1231	1889589
scaff_group012	scat_0009	NW_020139336.1	1	1231	1889589
scaff_group012	scat_0009	NW_020139337.1	1	1231	1889589
scaff_group012	scat_0009	NW_020139338.1	1	1231	1889589
scaff_group012	scat_0009	NW_020139339.1	1	1231	1889589
scaff_group012	scat_0009	NW_020139340.1	1	1231	1889589
scaff_group012	scat_0009	NW_020139341.1	1	1231	1889589
scaff_group012	scat_0009	NW_020139342.1	1	1231	1889589
scaff_group012	scat_0009	NW_020139343.1	1	1231	1889589
scaff_group012	scat_0009	NW_020139344.1	1	1231	1889589
scaff_group012	scat_0009	NW_020139345.1	1	1231	1889589
scaff_group012	scat_0009	NW_020139346.1	1	1230	1889589
scaff_group012	scat_0009	NW_020139347.1	1	1230	1889589
scaff_group012	scat_0009	NW_020139348.1	1	1230	1889589
scaff_group012	scat_0009	NW_020139349.1	1	1230	1889589
scaff_group012	scat_0009	NW_020139350.1	1	1230	1889589
scaff_group012	scat_0009	NW_020139351.1	1	1230	1889589
scaff_group012	scat_0009	NW_020139352.1	1	1230	1889589
scaff_group012	scat_0009	NW_020139353.1	1	1229	1889589
scaff_group012	scat_0009	NW_020139354.1	1	1229	1889589
scaff_group012	scat_0009	NW_020139355.1	1	1229	1889589
scaff_group012	scat_0009	NW_020139356.1	1	1229	1889589
scaff_group012	scat_0009	NW_020139357.1	1	1229	1889589
scaff_group012	scat_0009	NW_020139358.1	1	1229	1889589
scaff_group012	scat_0009	NW_020139359.1	1	1229	1889589
scaff_group012	scat_0009	NW_020139360.1	1	1229	1889589
scaff_group012	scat_0009	NW_020139361.1	1	1229	1889589
scaff_group012	scat_0009	NW_020139362.1	1	1229	1889589
scaff_group012	scat_0009	NW_020139363.1	1	1229	1889589
scaff_group012	scat_0009	NW_020139364.1	1	1228	1889589
scaff_group012	scat_0009	NW_020139365.1	1	1228	1889589
scaff_group012	scat_0009	NW_020139366.1	1	1228	1889589
scaff_group012	scat_0009	NW_020139367.1	1	1228	1889589
scaff_group012	scat_0009	NW_020139368.1	1	1228	1889589
scaff_group012	scat_0009	NW_020139369.1	1	1228	1889589
scaff_group012	scat_0009	NW_020139370.1	1	1228	1889589
scaff_group012	scat_0009	NW_020139371.1	1	1228	1889589
scaff_group012	scat_0009	NW_020139372.1	1	1228	1889589
scaff_group012	scat_0009	NW_020139373.1	1	1228	1889589
scaff_group012	scat_0009	NW_020139374.1	1	1228	1889589
scaff_group012	scat_0009	NW_020139375.1	1	1228	1889589
scaff_group012	scat_0009	NW_020139376.1	1	1227	1889589
scaff_group012	scat_0009	NW_020139377.1	1	1227	1889589
scaff_group012	scat_0009	NW_020139378.1	1	1227	1889589
scaff_group012	scat_0009	NW_020139379.1	1	1227	1889589
scaff_group012	scat_0009	NW_020139380.1	1	1227	1889589
scaff_group012	scat_0009	NW_020139381.1	1	1227	1889589
scaff_group012	scat_0009	NW_020139382.1	1	1227	1889589
scaff_group012	scat_0009	NW_020139383.1	1	1227	1889589
scaff_group012	scat_0009	NW_020139384.1	1	1227	1889589
scaff_group012	scat_0009	NW_020139385.1	1	1227	1889589
scaff_group012	scat_0009	NW_020139386.1	1	1227	1889589
scaff_group012	scat_0009	NW_020139387.1	1	1227	1889589
scaff_group012	scat_0009	NW_020139388.1	1	1226	1889589
scaff_group012	scat_0009	NW_020139389.1	1	1226	1889589
scaff_group012	scat_0009	NW_020139390.1	1	1226	1889589
scaff_group012	scat_0009	NW_020139391.1	1	1226	1889589
scaff_group012	scat_0009	NW_020139392.1	1	1226	1889589
scaff_group012	scat_0009	NW_020139393.1	1	1226	1889589
scaff_group012	scat_0009	NW_020139394.1	1	1226	1889589
scaff_group012	scat_0009	NW_020139395.1	1	1226	1889589
scaff_group012	scat_0009	NW_020139396.1	1	1226	1889589
scaff_group012	scat_0009	NW_020139397.1	1	1226	1889589
scaff_group012	scat_0009	NW_020139398.1	1	1226	1889589
scaff_group012	scat_0009	NW_020139399.1	1	1226	1889589
scaff_group012	scat_0009	NW_020139400.1	1	1226	1889589
scaff_group012	scat_0009	NW_020139401.1	1	1226	1889589
scaff_group012	scat_0009	NW_020139402.1	1	1226	1889589
scaff_group012	scat_0009	NW_020139403.1	1	1225	1889589
scaff_group012	scat_0009	NW_020139404.1	1	1225	1889589
scaff_group012	scat_0009	NW_020139405.1	1	1225	1889589
scaff_group012	scat_0009	NW_020139406.1	1	1225	1889589
scaff_group012	scat_0009	NW_020139407.1	1	1225	1889589
scaff_group012	scat_0009	NW_020139408.1	1	1225	1889589
scaff_group012	scat_0009	NW_020139409.1	1	1224	1889589
scaff_group012	scat_0009	NW_020139410.1	1	1224	1889589
scaff_group012	scat_0009	NW_020139411.1	1	1224	1889589
scaff_group012	scat_0009	NW_020139412.1	1	1224	1889589
scaff_group012	scat_0009	NW_020139413.1	1	1224	1889589
scaff_group012	scat_0009	NW_020139414.1	1	1224	1889589
scaff_group012	scat_0009	NW_020139415.1	1	1224	1889589
scaff_group012	scat_0009	NW_020139416.1	1	1224	1889589
scaff_group012	scat_0009	NW_020139417.1	1	1224	1889589
scaff_group012	scat_0009	NW_020139418.1	1	1224	1889589
scaff_group012	scat_0009	NW_020139419.1	1	1223	1889589
scaff_group012	scat_0009	NW_020139420.1	1	1223	1889589
scaff_group012	scat_0009	NW_020139421.1	1	1223	1889589
scaff_group012	scat_0009	NW_020139422.1	1	1223	1889589
scaff_group012	scat_0009	NW_020139423.1	1	1223	1889589
scaff_group012	scat_0009	NW_020139424.1	1	1223	1889589
scaff_group012	scat_0009	NW_020139425.1	1	1223	1889589
scaff_group012	scat_0009	NW_020139426.1	1	1223	1889589
scaff_group012	scat_0009	NW_020139427.1	1	1223	1889589
scaff_group012	scat_0009	NW_020139428.1	1	1223	1889589
scaff_group012	scat_0009	NW_020139429.1	1	1223	1889589
scaff_group012	scat_0009	NW_020139430.1	1	1223	1889589
scaff_group012	scat_0009	NW_020139431.1	1	1223	1889589
scaff_group012	scat_0009	NW_020139432.1	1	1223	1889589
scaff_group012	scat_0009	NW_020139433.1	1	1223	1889589
scaff_group012	scat_0009	NW_020139434.1	1	1222	1889589
scaff_group012	scat_0009	NW_020139435.1	1	1222	1889589
scaff_group012	scat_0009	NW_020139436.1	1	1222	1889589
scaff_group012	scat_0009	NW_020139437.1	1	1222	1889589
scaff_group012	scat_0009	NW_020139438.1	1	1222	1889589
scaff_group012	scat_0009	NW_020139439.1	1	1222	1889589
scaff_group012	scat_0009	NW_020139440.1	1	1222	1889589
scaff_group012	scat_0009	NW_020139441.1	1	1222	1889589
scaff_group012	scat_0009	NW_020139442.1	1	1221	1889589
scaff_group012	scat_0009	NW_020139443.1	1	1221	1889589
scaff_group012	scat_0009	NW_020139444.1	1	1221	1889589
scaff_group012	scat_0009	NW_020139445.1	1	1221	1889589
scaff_group012	scat_0009	NW_020139446.1	1	1221	1889589
scaff_group012	scat_0009	NW_020139447.1	1	1221	1889589
scaff_group012	scat_0009	NW_020139448.1	1	1221	1889589
scaff_group012	scat_0009	NW_020139449.1	1	1221	1889589
scaff_group012	scat_0009	NW_020139450.1	1	1221	1889589
scaff_group012	scat_0009	NW_020139451.1	1	1221	1889589
scaff_group012	scat_0009	NW_020139452.1	1	1221	1889589
scaff_group012	scat_0009	NW_020139453.1	1	1221	1889589
scaff_group012	scat_0009	NW_020139454.1	1	1221	1889589
scaff_group012	scat_0009	NW_020139455.1	1	1221	1889589
scaff_group012	scat_0009	NW_020139456.1	1	1221	1889589
scaff_group012	scat_0009	NW_020139457.1	1	1221	1889589
scaff_group012	scat_0009	NW_020139458.1	1	1220	1889589
scaff_group012	scat_0009	NW_020139459.1	1	1220	1889589
scaff_group012	scat_0009	NW_020139460.1	1	1220	1889589
scaff_group012	scat_0009	NW_020139461.1	1	1220	1889589
scaff_group012	scat_0009	NW_020139462.1	1	1220	1889589
scaff_group012	scat_0009	NW_020139463.1	1	1220	1889589
scaff_group012	scat_0009	NW_020139464.1	1	1220	1889589
scaff_group012	scat_0009	NW_020139465.1	1	1220	1889589
scaff_group012	scat_0009	NW_020139466.1	1	1219	1889589
scaff_group012	scat_0009	NW_020139467.1	1	1219	1889589
scaff_group012	scat_0009	NW_020139468.1	1	1219	1889589
scaff_group012	scat_0009	NW_020139469.1	1	1219	1889589
scaff_group012	scat_0009	NW_020139470.1	1	1219	1889589
scaff_group012	scat_0009	NW_020139471.1	1	1219	1889589
scaff_group012	scat_0009	NW_020139472.1	1	1219	1889589
scaff_group012	scat_0009	NW_020139473.1	1	1219	1889589
scaff_group012	scat_0009	NW_020139474.1	1	1218	1889589
scaff_group012	scat_0009	NW_020139475.1	1	1218	1889589
scaff_group012	scat_0009	NW_020139476.1	1	1218	1889589
scaff_group012	scat_0009	NW_020139477.1	1	1218	1889589
scaff_group012	scat_0009	NW_020139478.1	1	1218	1889589
scaff_group012	scat_0009	NW_020139479.1	1	1217	1889589
scaff_group012	scat_0009	NW_020139480.1	1	1217	1889589
scaff_group012	scat_0009	NW_020139481.1	1	1217	1889589
scaff_group012	scat_0009	NW_020139482.1	1	1217	1889589
scaff_group012	scat_0009	NW_020139483.1	1	1217	1889589
scaff_group012	scat_0009	NW_020139484.1	1	1217	1889589
scaff_group012	scat_0009	NW_020139485.1	1	1217	1889589
scaff_group012	scat_0009	NW_020139486.1	1	1217	1889589
scaff_group012	scat_0009	NW_020139487.1	1	1217	1889589
scaff_group012	scat_0009	NW_020139488.1	1	1216	1889589
scaff_group012	scat_0009	NW_020139489.1	1	1216	1889589
scaff_group012	scat_0009	NW_020139490.1	1	1216	1889589
scaff_group012	scat_0009	NW_020139491.1	1	1215	1889589
scaff_group012	scat_0009	NW_020139492.1	1	1215	1889589
scaff_group012	scat_0009	NW_020139493.1	1	1215	1889589
scaff_group012	scat_0009	NW_020139494.1	1	1215	1889589
scaff_group012	scat_0009	NW_020139495.1	1	1215	1889589
scaff_group012	scat_0009	NW_020139496.1	1	1215	1889589
scaff_group012	scat_0009	NW_020139497.1	1	1215	1889589
scaff_group012	scat_0009	NW_020139498.1	1	1215	1889589
scaff_group012	scat_0009	NW_020139499.1	1	1215	1889589
scaff_group012	scat_0009	NW_020139500.1	1	1214	1889589
scaff_group012	scat_0009	NW_020139501.1	1	1214	1889589
scaff_group012	scat_0009	NW_020139502.1	1	1214	1889589
scaff_group012	scat_0009	NW_020139503.1	1	1214	1889589
scaff_group012	scat_0009	NW_020139504.1	1	1214	1889589
scaff_group012	scat_0009	NW_020139505.1	1	1214	1889589
scaff_group012	scat_0009	NW_020139506.1	1	1214	1889589
scaff_group012	scat_0009	NW_020139507.1	1	1214	1889589
scaff_group012	scat_0009	NW_020139508.1	1	1214	1889589
scaff_group012	scat_0009	NW_020139509.1	1	1214	1889589
scaff_group012	scat_0009	NW_020139510.1	1	1213	1889589
scaff_group012	scat_0009	NW_020139511.1	1	1213	1889589
scaff_group012	scat_0009	NW_020139512.1	1	20520	1889589
scaff_group012	scat_0009	NW_020139513.1	1	1213	1889589
scaff_group012	scat_0009	NW_020139514.1	1	1213	1889589
scaff_group012	scat_0009	NW_020139515.1	1	1213	1889589
scaff_group012	scat_0009	NW_020139516.1	1	1213	1889589
scaff_group012	scat_0009	NW_020139517.1	1	1213	1889589
scaff_group012	scat_0009	NW_020139518.1	1	1212	1889589
scaff_group012	scat_0009	NW_020139519.1	1	1212	1889589
scaff_group012	scat_0009	NW_020139520.1	1	1212	1889589
scaff_group012	scat_0009	NW_020139521.1	1	1212	1889589
scaff_group012	scat_0009	NW_020139522.1	1	1212	1889589
scaff_group012	scat_0009	NW_020139523.1	1	1212	1889589
scaff_group012	scat_0009	NW_020139524.1	1	1212	1889589
scaff_group012	scat_0009	NW_020139525.1	1	1212	1889589
scaff_group012	scat_0009	NW_020139526.1	1	1212	1889589
scaff_group012	scat_0009	NW_020139527.1	1	1212	1889589
scaff_group012	scat_0009	NW_020139528.1	1	1212	1889589
scaff_group012	scat_0009	NW_020139529.1	1	1212	1889589
scaff_group012	scat_0009	NW_020139530.1	1	1212	1889589
scaff_group012	scat_0009	NW_020139531.1	1	1211	1889589
scaff_group012	scat_0009	NW_020139532.1	1	1211	1889589
scaff_group012	scat_0009	NW_020139533.1	1	1211	1889589
scaff_group012	scat_0009	NW_020139534.1	1	1211	1889589
scaff_group012	scat_0009	NW_020139535.1	1	1211	1889589
scaff_group012	scat_0009	NW_020139536.1	1	1211	1889589
scaff_group012	scat_0009	NW_020139537.1	1	1211	1889589
scaff_group012	scat_0009	NW_020139538.1	1	1211	1889589
scaff_group012	scat_0009	NW_020139539.1	1	1211	1889589
scaff_group012	scat_0009	NW_020139540.1	1	1211	1889589
scaff_group012	scat_0009	NW_020139541.1	1	1211	1889589
scaff_group012	scat_0009	NW_020139542.1	1	1210	1889589
scaff_group012	scat_0009	NW_020139543.1	1	1210	1889589
scaff_group012	scat_0009	NW_020139544.1	1	1210	1889589
scaff_group012	scat_0009	NW_020139545.1	1	1210	1889589
scaff_group012	scat_0009	NW_020139546.1	1	1210	1889589
scaff_group012	scat_0009	NW_020139547.1	1	1210	1889589
scaff_group012	scat_0009	NW_020139548.1	1	1210	1889589
scaff_group012	scat_0009	NW_020139549.1	1	1210	1889589
scaff_group012	scat_0009	NW_020139550.1	1	1210	1889589
scaff_group012	scat_0009	NW_020139551.1	1	1210	1889589
scaff_group012	scat_0009	NW_020139552.1	1	1210	1889589
scaff_group012	scat_0009	NW_020139553.1	1	1210	1889589
scaff_group012	scat_0009	NW_020139554.1	1	1210	1889589
scaff_group012	scat_0009	NW_020139555.1	1	1210	1889589
scaff_group012	scat_0009	NW_020139556.1	1	1210	1889589
scaff_group012	scat_0009	NW_020139557.1	1	1210	1889589
scaff_group012	scat_0009	NW_020139558.1	1	1209	1889589
scaff_group012	scat_0009	NW_020139559.1	1	1209	1889589
scaff_group012	scat_0009	NW_020139560.1	1	1209	1889589
scaff_group012	scat_0009	NW_020139561.1	1	1209	1889589
scaff_group012	scat_0009	NW_020139562.1	1	1209	1889589
scaff_group012	scat_0009	NW_020139563.1	1	1209	1889589
scaff_group012	scat_0009	NW_020139564.1	1	1209	1889589
scaff_group012	scat_0009	NW_020139565.1	1	1209	1889589
scaff_group012	scat_0009	NW_020139566.1	1	1209	1889589
scaff_group012	scat_0009	NW_020139567.1	1	1209	1889589
scaff_group012	scat_0009	NW_020139568.1	1	1209	1889589
scaff_group012	scat_0009	NW_020139569.1	1	1209	1889589
scaff_group012	scat_0009	NW_020139570.1	1	1208	1889589
scaff_group012	scat_0009	NW_020139571.1	1	1208	1889589
scaff_group012	scat_0009	NW_020139572.1	1	1208	1889589
scaff_group012	scat_0009	NW_020139573.1	1	1208	1889589
scaff_group012	scat_0009	NW_020139574.1	1	1208	1889589
scaff_group012	scat_0009	NW_020139575.1	1	1208	1889589
scaff_group012	scat_0009	NW_020139576.1	1	1208	1889589
scaff_group012	scat_0009	NW_020139577.1	1	1208	1889589
scaff_group012	scat_0009	NW_020139578.1	1	1208	1889589
scaff_group012	scat_0009	NW_020139579.1	1	1208	1889589
scaff_group012	scat_0009	NW_020139580.1	1	1208	1889589
scaff_group012	scat_0009	NW_020139581.1	1	1208	1889589
scaff_group012	scat_0009	NW_020139582.1	1	1208	1889589
scaff_group012	scat_0009	NW_020139583.1	1	1207	1889589
scaff_group012	scat_0009	NW_020139584.1	1	1207	1889589
scaff_group012	scat_0009	NW_020139585.1	1	1207	1889589
scaff_group012	scat_0009	NW_020139586.1	1	1207	1889589
scaff_group012	scat_0009	NW_020139587.1	1	1207	1889589
scaff_group012	scat_0009	NW_020139588.1	1	1207	1889589
scaff_group012	scat_0009	NW_020139589.1	1	1206	1889589
scaff_group012	scat_0009	NW_020139590.1	1	1206	1889589
scaff_group012	scat_0009	NW_020139591.1	1	1206	1889589
scaff_group012	scat_0009	NW_020139592.1	1	1206	1889589
scaff_group012	scat_0009	NW_020139593.1	1	1206	1889589
scaff_group012	scat_0009	NW_020139594.1	1	1206	1889589
scaff_group012	scat_0009	NW_020139595.1	1	1206	1889589
scaff_group012	scat_0009	NW_020139596.1	1	1206	1889589
scaff_group012	scat_0009	NW_020139597.1	1	1206	1889589
scaff_group012	scat_0009	NW_020139598.1	1	1205	1889589
scaff_group012	scat_0009	NW_020139599.1	1	1205	1889589
scaff_group012	scat_0009	NW_020139600.1	1	1205	1889589
scaff_group012	scat_0009	NW_020139601.1	1	1205	1889589
scaff_group012	scat_0009	NW_020139602.1	1	1205	1889589
scaff_group012	scat_0009	NW_020139603.1	1	1205	1889589
scaff_group012	scat_0009	NW_020139604.1	1	1205	1889589
scaff_group012	scat_0009	NW_020139605.1	1	1205	1889589
scaff_group012	scat_0009	NW_020139606.1	1	1205	1889589
scaff_group012	scat_0009	NW_020139607.1	1	1205	1889589
scaff_group012	scat_0009	NW_020139608.1	1	1205	1889589
scaff_group012	scat_0009	NW_020139609.1	1	1204	1889589
scaff_group012	scat_0009	NW_020139610.1	1	1204	1889589
scaff_group012	scat_0009	NW_020139611.1	1	1204	1889589
scaff_group012	scat_0009	NW_020139612.1	1	1204	1889589
scaff_group012	scat_0009	NW_020139613.1	1	1204	1889589
scaff_group012	scat_0009	NW_020139614.1	1	1204	1889589
scaff_group012	scat_0009	NW_020139615.1	1	1204	1889589
scaff_group012	scat_0009	NW_020139616.1	1	1204	1889589
scaff_group012	scat_0009	NW_020139617.1	1	1204	1889589
scaff_group012	scat_0009	NW_020139618.1	1	1204	1889589
scaff_group012	scat_0009	NW_020139619.1	1	1204	1889589
scaff_group012	scat_0009	NW_020139620.1	1	1204	1889589
scaff_group012	scat_0009	NW_020139621.1	1	1204	1889589
scaff_group012	scat_0009	NW_020139622.1	1	1203	1889589
scaff_group012	scat_0009	NW_020139623.1	1	1203	1889589
scaff_group012	scat_0009	NW_020139624.1	1	1203	1889589
scaff_group012	scat_0009	NW_020139625.1	1	1203	1889589
scaff_group012	scat_0009	NW_020139626.1	1	1203	1889589
scaff_group012	scat_0009	NW_020139627.1	1	1203	1889589
scaff_group012	scat_0009	NW_020139628.1	1	1203	1889589
scaff_group012	scat_0009	NW_020139629.1	1	1203	1889589
scaff_group012	scat_0009	NW_020139630.1	1	1203	1889589
scaff_group012	scat_0009	NW_020139631.1	1	1202	1889589
scaff_group012	scat_0009	NW_020139632.1	1	1202	1889589
scaff_group012	scat_0009	NW_020139633.1	1	1202	1889589
scaff_group012	scat_0009	NW_020139634.1	1	1202	1889589
scaff_group012	scat_0009	NW_020139635.1	1	1202	1889589
scaff_group012	scat_0009	NW_020139636.1	1	1202	1889589
scaff_group012	scat_0009	NW_020139637.1	1	1202	1889589
scaff_group012	scat_0009	NW_020139638.1	1	1202	1889589
scaff_group012	scat_0009	NW_020139639.1	1	1202	1889589
scaff_group012	scat_0009	NW_020139640.1	1	1202	1889589
scaff_group012	scat_0009	NW_020139641.1	1	1202	1889589
scaff_group012	scat_0009	NW_020139642.1	1	1202	1889589
scaff_group012	scat_0009	NW_020139643.1	1	1201	1889589
scaff_group012	scat_0009	NW_020139644.1	1	1201	1889589
scaff_group012	scat_0009	NW_020139645.1	1	1201	1889589
scaff_group012	scat_0009	NW_020139646.1	1	1201	1889589
scaff_group012	scat_0009	NW_020139647.1	1	1201	1889589
scaff_group012	scat_0009	NW_020139648.1	1	1201	1889589
scaff_group012	scat_0009	NW_020139649.1	1	1201	1889589
scaff_group012	scat_0009	NW_020139650.1	1	1201	1889589
scaff_group012	scat_0009	NW_020139651.1	1	1200	1889589
scaff_group012	scat_0009	NW_020139652.1	1	1200	1889589
scaff_group012	scat_0009	NW_020139653.1	1	1200	1889589
scaff_group012	scat_0009	NW_020139654.1	1	1200	1889589
scaff_group012	scat_0009	NW_020139655.1	1	1200	1889589
scaff_group012	scat_0009	NW_020139656.1	1	1200	1889589
scaff_group012	scat_0009	NW_020139657.1	1	1199	1889589
scaff_group012	scat_0009	NW_020139658.1	1	1199	1889589
scaff_group012	scat_0009	NW_020139659.1	1	1199	1889589
scaff_group012	scat_0009	NW_020139660.1	1	1199	1889589
scaff_group012	scat_0009	NW_020139661.1	1	1199	1889589
scaff_group012	scat_0009	NW_020139662.1	1	1199	1889589
scaff_group012	scat_0009	NW_020139663.1	1	1199	1889589
scaff_group012	scat_0009	NW_020139664.1	1	1199	1889589
scaff_group012	scat_0009	NW_020139665.1	1	1199	1889589
scaff_group012	scat_0009	NW_020139666.1	1	1198	1889589
scaff_group012	scat_0009	NW_020139667.1	1	1198	1889589
scaff_group012	scat_0009	NW_020139668.1	1	1198	1889589
scaff_group012	scat_0009	NW_020139669.1	1	1198	1889589
scaff_group012	scat_0009	NW_020139670.1	1	1198	1889589
scaff_group012	scat_0009	NW_020139671.1	1	1198	1889589
scaff_group012	scat_0009	NW_020139672.1	1	1198	1889589
scaff_group012	scat_0009	NW_020139673.1	1	1198	1889589
scaff_group012	scat_0009	NW_020139674.1	1	1198	1889589
scaff_group012	scat_0009	NW_020139675.1	1	1198	1889589
scaff_group012	scat_0009	NW_020139676.1	1	1197	1889589
scaff_group012	scat_0009	NW_020139677.1	1	1197	1889589
scaff_group012	scat_0009	NW_020139678.1	1	1197	1889589
scaff_group012	scat_0009	NW_020139679.1	1	1197	1889589
scaff_group012	scat_0009	NW_020139680.1	1	1197	1889589
scaff_group012	scat_0009	NW_020139681.1	1	1197	1889589
scaff_group012	scat_0009	NW_020139682.1	1	1197	1889589
scaff_group012	scat_0009	NW_020139683.1	1	1197	1889589
scaff_group012	scat_0009	NW_020139684.1	1	1197	1889589
scaff_group012	scat_0009	NW_020139685.1	1	1197	1889589
scaff_group012	scat_0009	NW_020139686.1	1	1197	1889589
scaff_group012	scat_0009	NW_020139687.1	1	1196	1889589
scaff_group012	scat_0009	NW_020139688.1	1	1196	1889589
scaff_group012	scat_0009	NW_020139689.1	1	1196	1889589
scaff_group012	scat_0009	NW_020139690.1	1	1196	1889589
scaff_group012	scat_0009	NW_020139691.1	1	1196	1889589
scaff_group012	scat_0009	NW_020139692.1	1	1196	1889589
scaff_group012	scat_0009	NW_020139693.1	1	1196	1889589
scaff_group012	scat_0009	NW_020139694.1	1	1195	1889589
scaff_group012	scat_0009	NW_020139695.1	1	1195	1889589
scaff_group012	scat_0009	NW_020139696.1	1	1195	1889589
scaff_group012	scat_0009	NW_020139697.1	1	1195	1889589
scaff_group012	scat_0009	NW_020139698.1	1	1195	1889589
scaff_group012	scat_0009	NW_020139699.1	1	1195	1889589
scaff_group012	scat_0009	NW_020139700.1	1	1195	1889589
scaff_group012	scat_0009	NW_020139701.1	1	1195	1889589
scaff_group012	scat_0009	NW_020139702.1	1	1195	1889589
scaff_group012	scat_0009	NW_020139703.1	1	1195	1889589
scaff_group012	scat_0009	NW_020139704.1	1	1195	1889589
scaff_group012	scat_0009	NW_020139705.1	1	1195	1889589
scaff_group012	scat_0009	NW_020139706.1	1	1195	1889589
scaff_group012	scat_0009	NW_020139707.1	1	1195	1889589
scaff_group012	scat_0009	NW_020139708.1	1	1194	1889589
scaff_group012	scat_0009	NW_020139709.1	1	1194	1889589
scaff_group012	scat_0009	NW_020139710.1	1	1194	1889589
scaff_group012	scat_0009	NW_020139711.1	1	1194	1889589
scaff_group012	scat_0009	NW_020139712.1	1	1194	1889589
scaff_group012	scat_0009	NW_020139713.1	1	1194	1889589
scaff_group012	scat_0009	NW_020139714.1	1	1194	1889589
scaff_group012	scat_0009	NW_020139715.1	1	1194	1889589
scaff_group012	scat_0009	NW_020139716.1	1	1194	1889589
scaff_group012	scat_0009	NW_020139717.1	1	1194	1889589
scaff_group012	scat_0009	NW_020139718.1	1	1194	1889589
scaff_group012	scat_0009	NW_020139719.1	1	1194	1889589
scaff_group012	scat_0009	NW_020139720.1	1	1194	1889589
scaff_group012	scat_0009	NW_020139721.1	1	1193	1889589
scaff_group012	scat_0009	NW_020139722.1	1	1193	1889589
scaff_group012	scat_0009	NW_020139723.1	1	1193	1889589
scaff_group012	scat_0009	NW_020139724.1	1	1193	1889589
scaff_group012	scat_0009	NW_020139725.1	1	1193	1889589
scaff_group012	scat_0009	NW_020139726.1	1	1193	1889589
scaff_group012	scat_0009	NW_020139727.1	1	1193	1889589
scaff_group012	scat_0009	NW_020139728.1	1	1193	1889589
scaff_group012	scat_0009	NW_020139729.1	1	1192	1889589
scaff_group012	scat_0009	NW_020139730.1	1	1192	1889589
scaff_group012	scat_0009	NW_020139731.1	1	1192	1889589
scaff_group012	scat_0009	NW_020139732.1	1	1192	1889589
scaff_group012	scat_0009	NW_020139733.1	1	1192	1889589
scaff_group012	scat_0009	NW_020139734.1	1	1192	1889589
scaff_group012	scat_0009	NW_020139735.1	1	1192	1889589
scaff_group012	scat_0009	NW_020139736.1	1	1192	1889589
scaff_group012	scat_0009	NW_020139737.1	1	1192	1889589
scaff_group012	scat_0009	NW_020139738.1	1	1191	1889589
scaff_group012	scat_0009	NW_020139739.1	1	1191	1889589
scaff_group012	scat_0009	NW_020139740.1	1	1191	1889589
scaff_group012	scat_0009	NW_020139741.1	1	1191	1889589
scaff_group012	scat_0009	NW_020139742.1	1	1191	1889589
scaff_group012	scat_0009	NW_020139743.1	1	1191	1889589
scaff_group012	scat_0009	NW_020139744.1	1	1191	1889589
scaff_group012	scat_0009	NW_020139745.1	1	1191	1889589
scaff_group012	scat_0009	NW_020139746.1	1	1191	1889589
scaff_group012	scat_0009	NW_020139747.1	1	1191	1889589
scaff_group012	scat_0009	NW_020139748.1	1	1191	1889589
scaff_group012	scat_0009	NW_020139749.1	1	1191	1889589
scaff_group012	scat_0009	NW_020139750.1	1	1191	1889589
scaff_group012	scat_0009	NW_020139751.1	1	1191	1889589
scaff_group012	scat_0009	NW_020139752.1	1	1191	1889589
scaff_group012	scat_0009	NW_020139753.1	1	1191	1889589
scaff_group012	scat_0009	NW_020139754.1	1	1191	1889589
scaff_group012	scat_0009	NW_020139755.1	1	1191	1889589
scaff_group012	scat_0009	NW_020139756.1	1	1190	1889589
scaff_group012	scat_0009	NW_020139757.1	1	1190	1889589
scaff_group012	scat_0009	NW_020139758.1	1	1190	1889589
scaff_group012	scat_0009	NW_020139759.1	1	1190	1889589
scaff_group012	scat_0009	NW_020139760.1	1	1190	1889589
scaff_group012	scat_0009	NW_020139761.1	1	1190	1889589
scaff_group012	scat_0009	NW_020139762.1	1	1190	1889589
